domain,keyword,title,url,source_domain,seendate,language,country
reforestation,forestation,"Screenshot Saturday Mondays : Space , mechs , and photographing draculas",https://www.rockpapershotgun.com/screenshot-saturday-mondays-space-mechs-and-photographing-draculas,rockpapershotgun.com,20240108T164500Z,English,United States
reforestation,forestation,Sri Lanka to enact new law to facilitate forest cover increase,https://www.bignewsnetwork.com/news/274082671/sri-lanka-to-enact-new-law-to-facilitate-forest-cover-increase,bignewsnetwork.com,20240102T121500Z,English,United States
reforestation,forestation,Drought and Unequal Water Rights Threaten Family Farms in Chile,https://www.ipsnews.net/2024/04/drought-and-unequal-water-rights-threaten-family-farms-in-chile/,ipsnews.net,20240430T070000Z,English,United States
reforestation,forestation,Hydro crews to attend to areas of concern,https://www.chroniclejournal.com/news/local/hydro-crews-to-attend-to-areas-of-concern/article_c1860d86-0452-11ef-ba87-17be634ec31a.html,chroniclejournal.com,20240429T160000Z,English,United States
reforestation,forestation,Lynred secures contract for Sentinel - 2 NG mission advanced infrared detector,https://www.spacedaily.com/reports/Lynred_secures_contract_for_Sentinel_2_NG_missions_advanced_infrared_detector_999.html,spacedaily.com,20240427T084500Z,English,United States
reforestation,forestation,"J . Sterling Morton | Nebraska Governor , Arbor Day Founder",https://www.britannica.com/biography/J-Sterling-Morton,britannica.com,20240426T061500Z,English,United States
reforestation,forestation,"Temple community , climate activists weigh in on university sustainability progress",https://temple-news.com/temple-community-climate-activists-weigh-in-on-universitys-sustainability-progress/,temple-news.com,20240423T041500Z,English,United States
reforestation,forestation,Study uncovers the role of soil microbes in forest ecosystems,https://phys.org/news/2024-04-uncovers-role-soil-microbes-forest.html,phys.org,20240412T164500Z,English,United States
reforestation,forestation,Greenfield Recorder - Pamela Kelly : Climate change expert shouldnt be missed,https://www.recorder.com/LtrKelly-54636299,recorder.com,20240405T230000Z,English,United States
reforestation,forestation,Athol Daily News - Pamela Kelly : Climate change expert shouldnt be missed,https://www.atholdailynews.com/LtrKelly-54636299,atholdailynews.com,20240405T214500Z,English,United States
reforestation,forestation,Stefano Boeri Architetti China Wins Competition for Landscape - Inspired Technology Museum in Xian,https://www.archdaily.com/1015246/stefano-boeri-architetti-china-wins-competition-for-landscape-inspired-technology-museum-in-xian,archdaily.com,20240403T111500Z,English,United States
reforestation,forestation,MCSO : Missing Oakland woman found alive in woods near Fort Bragg,https://www.advocate-news.com/2024/05/30/mcso-missing-oakland-woman-found-alive-in-woods-near-fort-bragg-2/,advocate-news.com,20240530T140000Z,English,United States
reforestation,forestation,Architect Stefano Boeri Vertical Forest Buildings Turn 10,https://www.forbes.com/sites/yjeanmundelsalle/2024/05/26/architect-stefano-boeris-vertical-forest-buildings-turn-10/,forbes.com,20240526T200000Z,English,United States
reforestation,forestation,West Haven denies 12 - unit housing project for Forest Road,http://www.nhregister.com/news/article/west-haven-commission-denies-12-unit-forest-road-19476192.php,nhregister.com,20240526T110000Z,English,United States
reforestation,forestation,MCSO : Missing Oakland woman found alive in woods near Fort Bragg,https://www.willitsnews.com/2024/05/23/mcso-missing-oakland-woman-found-alive-in-woods-near-fort-bragg/,willitsnews.com,20240525T001500Z,English,United States
reforestation,forestation,MCSO : Missing Oakland woman found alive in woods near Fort Bragg,https://www.mendocinobeacon.com/2024/05/23/mcso-missing-oakland-woman-found-alive-in-woods-near-fort-bragg/,mendocinobeacon.com,20240524T190000Z,English,United States
reforestation,forestation,Missing the forest for the trees : The role of forests in Earth climate goes far beyond carbon storage,https://thebulletin.org/2024/05/missing-the-forest-for-the-trees-the-role-of-forests-in-earths-climate-goes-far-beyond-carbon-storage/,thebulletin.org,20240516T104500Z,English,United States
reforestation,forestation,Stop the Killing and Start Rebuilding Gaza and the Region with the Oasis Plan The LaRouche Solution for Peace through Development,https://larouchepub.com/hzl/2024/5120-stop_the_killing_and_start_reb-hzl.html,larouchepub.com,20240516T070000Z,English,United States
reforestation,forestation,"Forests , Water , and Livelihoods in the Lesser Himalaya",https://eos.org/features/forests-water-and-livelihoods-in-the-lesser-himalaya,eos.org,20240515T131500Z,English,United States
reforestation,forestation,14 Wild Animals That Start With  U  ( Aside From the Utahraptor ),https://www.yahoo.com/lifestyle/14-wild-animals-start-u-143002346.html,yahoo.com,20240628T230000Z,English,United States
reforestation,forestation,"Planetary Health Diet associated with lower risk of premature death , lower environmental impact",https://www.sciencedaily.com/releases/2024/06/240610140239.htm,sciencedaily.com,20240610T200000Z,English,United States
reforestation,forestation,Planetary Health Diet climate and health benefits | News | Harvard T . H . Chan School of Public Health,https://www.hsph.harvard.edu/news/press-releases/planetary-health-diet-associated-with-lower-risk-of-premature-death-lower-environmental-impact/,hsph.harvard.edu,20240610T191500Z,English,United States
reforestation,forestation,"Planetary Health Diet associated with lower risk of premature death , lower environmental impact",https://medicalxpress.com/news/2024-06-planetary-health-diet-premature-death.html,medicalxpress.com,20240610T174500Z,English,United States
reforestation,forestation,Eating for Planetary Health May Substantially Lower Risk of Premature Death,https://scienceblog.com/545089/eating-for-planetary-health-may-substantially-lower-risk-of-premature-death/,scienceblog.com,20240610T170000Z,English,United States
reforestation,forestation,Planetary Health Diet linked to lower risk of early death,https://www.upi.com/Health_News/2024/06/10/Planetary-Health-Diet/5101718026382/,upi.com,20240610T160000Z,English,United States
reforestation,forestation,"What Is the Planetary Health Diet , and Can It Extend Your Life ?",https://themercury.com/lifestyles/health/what-is-the-planetary-health-diet-and-can-it-extend-your-life/article_86e3024a-164b-57f6-bb6f-74e014f54d47.html,themercury.com,20240610T154500Z,English,United States
reforestation,forestation,"What Is the Planetary Health Diet , and Can It Extend Your Life ?",https://www.kpcnews.com/lifestyles/health/article_c06c77e1-78da-5c8e-ba9c-fd044dcad3f2.html,kpcnews.com,20240610T144500Z,English,United States
reforestation,forestation,"What Is the Planetary Health Diet , and Can It Extend Your Life ?",https://www.swiowanewssource.com/news/nation/article_a50c8e6e-3aaf-5df9-9c8e-c03121a556c1.html,swiowanewssource.com,20240610T131500Z,English,United States
reforestation,forestation,"What Is the Planetary Health Diet , and Can It Extend Your Life ?",https://www.douglas-budget.com/lifestyles/health/article_72dd7920-15f9-5c3f-aa41-1079917d9bd4.html,douglas-budget.com,20240610T123000Z,English,United States
reforestation,forestation,"What Is the Planetary Health Diet , and Can It Extend Your Life ?",https://homenewshere.com/national/health/article_69a2c43c-98a2-562f-b966-cbcbc0bc643c.html,homenewshere.com,20240610T121500Z,English,United States
reforestation,forestation,Ecological Impact Of Eucalyptus Trees : Balancing Benefits And Risks,https://www.eurasiareview.com/03062024-ecological-impact-of-eucalyptus-trees-balancing-benefits-and-risks/,eurasiareview.com,20240603T011500Z,English,United States
reforestation,forestation,This  70s Sci - Fi Gem Was Eerily Ahead of Its Time,https://collider.com/silent-running-sci-fi-movie/,collider.com,20240602T184500Z,English,United States
reforestation,forestation,Save the Buffalo | The Arkansas Democrat - Gazette - Arkansa Best News Source,https://www.arkansasonline.com/news/2024/aug/29/save-the-buffalo/,arkansasonline.com,20240829T090000Z,English,United States
reforestation,forestation,"Hawaii - Tropical , Islands , Volcanic",https://www.britannica.com/place/Hawaii-state/Climate,britannica.com,20240821T070000Z,English,United States
reforestation,forestation,Drone flights and 3D scans : Scientist uses cutting - edge tech to protect Madagascar vulnerable forests,https://phys.org/news/2024-08-drone-flights-3d-scans-scientist.html,phys.org,20240808T011500Z,English,United States
reforestation,forestation,Tourism Challenges in Africa : Red Rocks Initiative may become a key force for the better ?,https://eturbonews.com/tourism-challenges-in-africa-red-rocks-initiative-may-become-a-key-force-for-the-better/,eturbonews.com,20250101T010000Z,English,United States
reforestation,forestation,Bizarre  blob - headed fish and amphibious mouse among 27 new species found in Peru,https://keyt.com/news/national-world/cnn-other/2024/12/20/bizarre-blob-headed-fish-and-amphibious-mouse-among-27-new-species-found-in-peru/,keyt.com,20241220T171500Z,English,United States
reforestation,forestation,2 dead in Mineola plane crash in November encountered dense forestation,https://www.cbs19.tv/article/news/local/2-dead-mineola-plane-crash-dense-forestation/501-6c093661-2e63-4e16-bbdc-ec18a7568245,cbs19.tv,20241218T181500Z,English,United States
reforestation,forestation,Turkish Airlines combats climate change with Co2mission,https://eturbonews.com/turkish-airlines-combats-climate-change-with-co2mission/,eturbonews.com,20241212T153000Z,English,United States
reforestation,forestation,More landslide threats on Mt . Elgon,https://eturbonews.com/more-landslide-threats-mt-elgon/,eturbonews.com,20241212T050000Z,English,United States
reforestation,forestation,The Paris Olympics organizers say the event was far less polluting than recent Games,https://www.news-gazette.com/news/nation-world/the-paris-olympics-organizers-say-the-event-was-far-less-polluting-than-recent-games/article_6c568f6b-12e1-5240-9cbe-fbd877361757.html,news-gazette.com,20241212T031500Z,English,United States
reforestation,forestation,The Paris Olympics organizers say the event was far less polluting than recent Games,https://www.the-messenger.com/news/world/article_c1a7ae02-4ec7-507e-be22-8e83e2373c3b.html,the-messenger.com,20241211T234500Z,English,United States
reforestation,forestation,Rwanda turns forests into tourism assets,https://eturbonews.com/rwanda-turns-forests-tourism-assets/,eturbonews.com,20241209T110000Z,English,United States
reforestation,forestation,China desert control experience shared with Arab states,https://www.bignewsnetwork.com/news/274831515/chinas-desert-control-experience-shared-with-arab-states,bignewsnetwork.com,20241207T124500Z,English,United States
reforestation,forestation,Green tourism partnership yields results for environment,https://eturbonews.com/green-tourism-partnership-yields-results-environment/,eturbonews.com,20241207T001500Z,English,United States
reforestation,forestation,Korean Air donates computers to Mongolian school,https://eturbonews.com/korean-air-donates-computers-mongolian-school/,eturbonews.com,20241205T190000Z,English,United States
reforestation,forestation,"What is a Miyawaki forest ? Here why volunteers are planting 4 , 000 trees on the University of Iowa",https://www.thegazette.com/environment-nature/what-is-a-miyawaki-forest-heres-why-volunteers-are-planting-4000-trees-on-the-university-of-iowa/,thegazette.com,20250426T024500Z,English,United States
reforestation,forestation,Combating Deforestation For Climate Change Mitigation – OpEd,https://www.eurasiareview.com/22042025-combating-deforestation-for-climate-change-mitigation-oped/,eurasiareview.com,20250422T170000Z,English,United States
reforestation,forestation,Padilla introduces Fix Our Forests Act in Senate,https://www.recorderonline.com/news/padilla-introduces-fix-our-forests-act-in-senate/article_23ef4c2a-d992-4dfb-b080-341f3189fc3f.html,recorderonline.com,20250418T190000Z,English,United States
reforestation,forestation,Planners split on Rock Hill housing development in Frederick,https://www.yahoo.com/news/planners-split-rock-hill-housing-231600910.html,yahoo.com,20250417T000000Z,English,United States
reforestation,forestation,Proposed  Fix Our Forest Act Aims to Reduce Wildfire Risk,https://kfiam640.iheart.com/content/2025-04-11-proposed-fix-our-forests-act-aims-to-reduce-wildfire-risk/,kfiam640.iheart.com,20250411T191500Z,English,United States
